id,tweet,label,clean_tweet
5577,CNN’s @brikeilarcnn cited our comprehensive research on the false claim by Florida Gov. Ron DeSantis that he was never asked about COVID-19 during press events in May. https://t.co/2L2QxHinsF https://t.co/GHmtiVsnL1,0,cnn cite comprehens research fals claim florida gov ron desanti never ask covid press event may
5578,A message on WhatsApp claims steam inhalation cures COVID-19.,0,messag whatsapp claim steam inhal cure covid
5579,Our total number of confirmed cases of COVID-19 is now 1447 which is the number we report to the World Health Organization.,1,total number confirm case covid number report world health organ
5580,#IndiaFightsCorona 90% of the Total Recovered cases are being reported from 15 States/UTs. The top five States with the maximum caseload are also nodal for highest number of Total Recoveries. https://t.co/3E8vDyAstn,1,total recov case report statesut top five state maximum caseload also nodal highest number total recoveri
5581,"Victorian Premier Daniel Andrews said ""insisting on human rights"" under COVID-19 restrictions was not only selfish but also stupid.",0,victorian premier daniel andrew said insist human right covid restrict selfish also stupid
5582,Our daily update is published. As per usual the numbers today are lower than earlier in the week. States reported 856k tests 62k new cases and 558 deaths.The 7-day average for daily deaths is now over 900 back where it was in early June. https://t.co/fwAqzJvTQT,1,daili updat publish per usual number today lower earlier week state report k test k new case deathsth day averag daili death back earli june
5583,@heymanitshayden @Noahpinion We're trying to spin up the operation to track more of those missing numbers down. It is ... also a lot of work.-@alexismadrigal,1,tri spin oper track miss number also lot work
5584,Metformin may lower risk for fatal COVID-19. https://t.co/Ue2sQymWVU https://t.co/qnbLB3uC6c,1,metformin may lower risk fatal covid
5585,No despite dip in death rate which is likely to rise again CDC is not about to stop calling COVID-19 an epidemic https://t.co/gn9V7gBxIa,0,despit dip death rate like rise cdc stop call covid epidem
5586,501 new cases of #COVID19 Lagos-195 FCT-50 Kano-42 Kaduna-27 Edo-26 Oyo-22 Imo-21 Gombe-17 Benue-12 Enugu-12 Delta-11 Anambra-11 Ebonyi-10 Nasarawa-9 Ogun-9 Bauchi-8 Kebbi-4 Akwa Ibom-3 Jigawa-3 Katsina-3 Yobe-2 Borno-2 Kwara-1 Ondo-1 15682 confirmed 5101 discharged 407 deaths https://t.co/TTIfY8iciS,1,new case lago fct kano kaduna edo oyo imo gomb benu enugu delta anambra ebonyi nasarawa ogun bauchi kebbi akwa ibom jigawa katsina yobe borno kwara ondo confirm discharg death
5587,BREAKING! Government tells people unable to take Covid tests they will be allowed to use their predicted results,0,break govern tell peopl unabl take covid test allow use predict result
5588,@ThirdEyeBlind9 Hi We know this is tough. We find out on Monday if New Zealand will move alert levels. At Alert Level two domestic travel is allowed. You can't drive from Auckland to Wellington under alert level three. The rules are outlined here https://t.co/B3YuZO5Ma0,1,hi know tough find monday new zealand move alert level alert level two domest travel allow cant drive auckland wellington alert level three rule outlin
5589,Image of a 93 year-old man recovered fom COVID-19 in Italy.,0,imag yearold man recov fom covid itali
5590,Indian State of Gujarat's government constructed hospital for COVID-19 patients with 2200 beds in just 6 days.,0,indian state gujarat govern construct hospit covid patient bed day
5591,Baroness Dido Harding head of the National Institute for Health Protection says that access to testing must be prioritised. Read more: https://t.co/wFP3LI5vRP https://t.co/VPE5dcSyZZ,1,baro dido hard head nation institut health protect say access test must prioritis read
5592,That means now is the time to download and start using the NZ COVID Tracer app if you haven't already downloaded it. NZ COVID Tracer has now recorded more than 646400 registered users. There have been 86927 posters created. There have been 16151 manual entries recorded.,1,mean time download start use nz covid tracer app havent alreadi download nz covid tracer record regist user poster creat manual entri record
5593,Ginger onion and garlic help with coronavirus.,0,ginger onion garlic help coronaviru
5594,London mayor labels government 'hapless' as capital faces more COVID measures. #Coronavirus latest 👇 https://t.co/Fc4Ak6TYss,1,london mayor label govern hapless capit face covid measur latest
5595,Pharmacological and cardiovascular perspectives on the treatment of COVID-19 with chloroquine derivatives. https://t.co/3Ei1hY2SpA,0,pharmacolog cardiovascular perspect treatment covid chloroquin deriv
5596,661 new cases of #COVID19Nigeria; Lagos-230 Rivers-127 Delta-83 FCT-60 Oyo-51 Edo-31 Bayelsa-27 Kaduna-25 Plateau-13 Ondo-6 Nasarawa-3 Ekiti-2 Kano-2 Borno-1 19808 confirmed 6718 discharged 506 deaths https://t.co/PH87IGyn5R,1,new case lago river delta fct oyo edo bayelsa kaduna plateau ondo nasarawa ekiti kano borno confirm discharg death
5597,Mitch McConnell says Senate will vote on coronavirus stimulus plan as soon as this week https://t.co/5GyPpH8Y0H,0,mitch mcconnel say senat vote coronaviru stimulu plan soon week
5598,Coronavirus: London could face fresh restrictions under mayor's 'new plan' https://t.co/tasRzZAYdW,1,coronaviru london could face fresh restrict mayor new plan
5599,📢#CoronaVirusUpdates: 📍#COVID19 India Tracker (As on 18 September 2020 08:00 AM) ➡️Confirmed cases: 5214677 ➡️Recovered: 4112551 (78.9%) ➡️Active cases: 1017754 (19.52%) ➡️Deaths: 84372 (1.62%) #IndiaFightsCorona #IndiaWillWin #StaySafe Via @MoHFW_INDIA https://t.co/Bphcdjqfxg,1,india tracker septemb confirm case recov activ case death via
5600,COVID-19 Update​ ​ There are 13 new confirmed cases of COVID-19 to report in the community today. ​ ​ 12 of the 13 new cases are linked to previous cases in the community cluster and one remains under investigation but it is believe to be linked to the same cluster.,1,covid updat new confirm case covid report commun today new case link previou case commun cluster one remain investig believ link cluster
5601,Here are the four colors and what they mean: 🔴 Red: Active or imminent outbreak 🟠 Orange: Risk of second spike or major gap in at least one of the metrics 🟡 Yellow: Does not meet standards for containment 🟢 Green: On track for containment,1,four color mean red activ immin outbreak orang risk second spike major gap least one metric yellow meet standard contain green track contain
5602,As of August 24 national forecasts suggest from 4000 to 8300 new deaths will be reported in the week ending September 19. These data predict 196000 to 207000 total reported #COVID19 deaths in the US by September 19. Learn more: https://t.co/Ft6cgmaMPX. https://t.co/9LBcebnbBS,1,august nation forecast suggest new death report week end septemb data predict total report death us septemb learn
5603,"Here’s the truth—Donald Trump turned his back on the middle class long before COVID-19. He cut taxes for the super-wealthy, drove U.S. manufacturing into a recession, and stacked the deck against hardworking Americans.

It's time we pick a different path. https://t.co/rt5RD9WOGA",0,here truthdonald trump turn back middl class long covid cut tax superwealthi drove us manufactur recess stack deck hardwork american time pick differ path
5604,"Important thread on the risk of dietary supplements. There’s no cure for #COVID19 nor any supplements to prevent it. 
⬇️ https://t.co/bLyZCN36nV",0,import thread risk dietari supplement there cure supplement prevent
5605,“…For every data point there is a human story. And for every story there are many unsung heroes that we never hear about” says Guillermo “Memo” Sanchez a CDC #diseasedetective and #COVID19 responder. Read his story: https://t.co/YDHvl06N4m. https://t.co/EReJg20ICq,1,everi data point human stori everi stori mani unsung hero never hear say guillermo memo sanchez cdc respond read stori
5606,RT @PIB_India: #IndiaFightsCOVID19 ✅More than 3 crore tests conducted ✅19.70 lakhs recovered patients ✅Active cases are only 25% of tota…,1,rt crore test conduct lakh recov patient activ case tota
5607,The new coronavirus pH varies from 5.5 to 8.5. To defeat it we need to consume more alkaline food.,0,new coronaviru ph vari defeat need consum alkalin food
