id,tweet,label,clean_tweet
1734,"I'm so happy that we’re able to do something very concrete that will help people” says Cynthia Ogden who leads a team at the National Health and Nutrition Examination Survey. The team turned their lab vehicles into mobile #COVID19 testing sites: https://t.co/JDbd7PMZ4z. https://t.co/B1pBH5j6ul
A statewide survey of Indiana residents in late April estimated that #COVID19 infections were 10 times that of reported cases which is in line with previous antibody studies. Learn more in @CDCMMWR: https://t.co/wsN4MvDIKk. https://t.co/4bcpBPulRN
Late April/early May antibody tests from some Atlanta households showed most residents had not been infected with #COVID19. Black residents had higher rates of past infection highlighting the need to address racial &amp; ethnic health inequities. Learn more: https://t.co/LXO2LpafJq. https://t.co/liNvsdrkQ8
Parents: Help your grad stay healthy no matter where life takes them. Whether it’s finding a doctor scheduling checkups filling prescriptions or handling emergencies use these tips to help them make their health a priority. https://t.co/t52MyNZwPk #ClassOf2020 https://t.co/7juvWI9U1d
New report: Based on a study of the number of people with SARS-CoV-2 antibodies in 10 U.S. metro areas in spring 2020 the estimated number of #COVID19 cases in 7 of the 10 areas studied was 10x higher than the number of reported cases. Read more: https://t.co/fz4OgRsHjI. https://t.co/pwYazN2Iq1
Wearing a cloth face covering correctly can help prevent the spread of #COVID19 to others. When you go out on essential trips follow these “do’s”. If you have a child remember those under age 2 should not wear a face covering. See https://t.co/lxWMe4NUBD. https://t.co/tIDUpq6mBO
Public health professionals and students: Join us live on Facebook today at 1pm ET for #CDCGrandRounds to hear acute flaccid myelitis (AFM) experts discuss clinical presentation treatment rehabilitation and prevention research updates. https://t.co/uD0xXEe4PR https://t.co/9EjyNX7S13
RT @CDC_HIVAIDS: CDC's COVID-19 and HIV"" webpage is updated as new facts and resources become available. Visit today to learn how people w…",1,im happi abl someth concret help peopl say cynthia ogden lead team nation health nutrit examin survey team turn lab vehicl mobil test site statewid survey indiana resid late april estim infect time report case line previou antibodi studi learn late aprilearli may antibodi test atlanta household show resid infect black resid higher rate past infect highlight need address racial amp ethnic health inequ learn parent help grad stay healthi matter life take whether find doctor schedul checkup fill prescript handl emerg use tip help make health prioriti new report base studi number peopl sarscov antibodi us metro area spring estim number case area studi x higher number report case read wear cloth face cover correctli help prevent spread other go essenti trip follow do child rememb age wear face cover see public health profession student join us live facebook today pm et hear acut flaccid myeliti afm expert discuss clinic present treatment rehabilit prevent research updat rt cdc covid hiv webpag updat new fact resourc becom avail visit today learn peopl w
1735,Our daily update is published. We’ve now tracked 7.8 million tests up 215k from yesterday in bit down from recent numbers. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH3TKeq https://t.co/u4o1Ja30d1,1,daili updat publish weve track million test k yesterday bit recent number note track test state report detail see
1736,"Commonly used drugs hydroxychloroquine and chloroquine should be safe in trials to prevent COVID-19, an @NIHRresearch-supported study has reported. Read more: https://t.co/JZCYEKqn94 #prioritycovidresearch https://t.co/h1Gkuvtl4w",0,commonli use drug hydroxychloroquin chloroquin safe trial prevent covid support studi report read
1737,"@SBrown6262 @norcalpunkman @Shelby58617786 @MazJobrani @realDonaldTrump Illogical. The disease didn't kill them. If you talk about 9-12, how many died from smoke inhalation, how many from falling, etc. 94% died from health conditions AND had sars cov-2 (the actual name of the virus).",0,illog diseas didnt kill talk mani die smoke inhal mani fall etc die health condit sar cov actual name viru
1738,I would like to thank those countries and economies who have announced publicly they are joining COVAX this week – 🇩🇪 🇯🇵 🇳🇴 and the @EU_Commission. Many more countries have joined and we look forward to being able to share the full list in due course-@DrTedros #COVID19,1,would like thank countri economi announc publicli join covax week mani countri join look forward abl share full list due cours
1739,"Local man assures shoppers he definitely also hoarding toilet paper for coronavirus

https://t.co/PDx5c4peUW #COVID19 #IBS https://t.co/mxQzbl0BRl",0,local man assur shopper definit also hoard toilet paper coronaviru
1740,RT @RidgeOnSunday: 'We need to act very quickly to stop #COVID19 growing exponentially' says @p_openshaw Professor of Experimental Medici…,1,rt need act quickli stop grow exponenti say professor experiment medici
1741,"When we've eradicated Covid-19, can we get started on the morons?

Get the T-shirt HERE &gt;&gt;&gt; https://t.co/cLndgTpOKV https://t.co/yaySM3YjKn",0,weve erad covid get start moron get tshirt gtgtgt
1742,Quinine found in tonic water along with 50-100mg of zinc daily will kill COVID-19. Hydroxychloroquine is the synthetic version of Quinine. Drink some fresh squeezed lemon juice with your tonic water. You’ll be GOLDEN.,0,quinin found tonic water along mg zinc daili kill covid hydroxychloroquin synthet version quinin drink fresh squeez lemon juic tonic water youll golden
1743,The other number that jumps off the page is New York's testing ramp. But it's actually 4th in per-capita testing behind Washington Maine and New Mexico. https://t.co/HmeRyEjyrV,1,number jump page new york test ramp actual th percapita test behind washington main new mexico
1744,A claim that a video Amitabh Bacchan praising Nanavathi Hospital COVID warriors was just released.,0,claim video amitabh bacchan prais nanavathi hospit covid warrior releas
1745,25% of states have seen their highest new cases number this week. https://t.co/PlfnoozpwI,1,state seen highest new case number week
1746,#IndiaFightsCorona India scales new heights in #COVID19 testing- more than 10 lakh tests conducted in the last 24 hours. https://t.co/3Fds7jp28l,1,india scale new height test lakh test conduct last hour
1747,"Says ""special military helicopters will spray pesticide against the Corona virus in the skies all over the country.""",0,say special militari helicopt spray pesticid corona viru sky countri
1748,#IndiaFightsCorona Centre exhorts the States to proactively curb the Chain of Transmission and bring Mortality below 1%. https://t.co/Qtc4fO5DRy @PMOIndia @drharshvardhan @AshwiniKChoubey @PIB_India @mygovindia @CovidIndiaSeva @COVIDNewsByMIB @DDNewslive @airnewsalerts,1,centr exhort state proactiv curb chain transmiss bring mortal
1749,A video showing people in hospital beds on a street has been viewed thousands of times on Facebook alongside a claim it shows coronavirus patients who were moved outside a hospital in Pakistan because of an overflow of patients.,0,video show peopl hospit bed street view thousand time facebook alongsid claim show coronaviru patient move outsid hospit pakistan overflow patient
1750,RT @drharshvardhan: I informed the member states that laboratory capacity for testing samples for SARS – n CoV2 using RT – PCR technique wa…,1,rt inform member state laboratori capac test sampl sar n cov use rt pcr techniqu wa
1751,Says Mike Pence was caught on a hot mic delivering empty boxes of PPE to a nursing home and pretended they were heavy.,0,say mike penc caught hot mic deliv empti box ppe nurs home pretend heavi
1752,189 new cases of #COVID19Nigeria; Lagos-70 Plateau-37 FCT-24 Kaduna-19 Rivers-12 Oyo-5 Ogun-4 Ebonyi-3 Katsina-3 Ondo-3 Osun-3 Imo-2 Yobe-2 Ekiti-1 Nasarawa-1 57145 confirmed 48431 discharged 1095 deaths https://t.co/yOrxFUYgAC,1,new case lago plateau fct kaduna river oyo ogun ebonyi katsina ondo osun imo yobe ekiti nasarawa confirm discharg death
1753,Our daily update is published. We’ve now tracked 21 million tests up 433k from yesterday. Note that we can only track tests that a state reports. For details see: https://t.co/PZrmH4bl5Y https://t.co/yDaYZhexwL,1,daili updat publish weve track million test k yesterday note track test state report detail see
1754,"Dublin Canals Run Clear Amid Covid Lockdown Revealing Beautiful Shopping Trolleys, Handguns https://t.co/zCMOZmD0pt",0,dublin canal run clear amid covid lockdown reveal beauti shop trolley handgun
1755,Seeing some people suggest this is due to lack of testing *demand*. This might make sense if the US positive rate wasn’t 20%. If 1 out of every 5 tests that comes back is positive you have a very large iceberg of infections waiting to be tested and discovered. https://t.co/bQL1dFSvLs,1,see peopl suggest due lack test demand might make sens us posit rate wasnt everi test come back posit larg iceberg infect wait test discov
1756,COVID-19 may be inflicting collateral damage on vulnerable patients with COPD. https://t.co/Lpp93BzSms https://t.co/aw8LhYCVO5,1,covid may inflict collater damag vulner patient copd
1757,#IndiaFightsCorona: India's #COVID19 Deaths per Million Population is also amongst the lowest in the World. India has 58 Deaths per Million Population whereas World's average stands at 118: Secretary @MoHFW_INDIA #StaySafe #IndiaWillWin @ICMRDELHI https://t.co/LnqSt49S7v,1,india death per million popul also amongst lowest world india death per million popul wherea world averag stand secretari
1758,RT @Surgeon_General: DYK: #COVID19 can present in a variety of ways including: Fever/ chills Cough Shortness of breath Fatigue Muscle/ bo…,1,rt dyk present varieti way includ fever chill cough short breath fatigu muscl bo
1759,People are being deceived - the high mortality rates in Italy are not caused by the new coronavirus.,0,peopl deceiv high mortal rate itali caus new coronaviru
1760,Ministry of AYUSH has removed Dr. Mujahid Hussain from service because he banned Baba Ramdev's medicine Coronil.,0,ministri ayush remov dr mujahid hussain servic ban baba ramdev medicin coronil
1761,Four men were tested positive to COVID-19 in Cameroon and ran away from the hospital.,0,four men test posit covid cameroon ran away hospit
1762,What autopsies are revealing about the devastating effects of coronavirus on the body. https://t.co/2WMKvK8Pfe,1,autopsi reveal devast effect coronaviru bodi
1763,For perspective that jump is 4 times greater than the TOTAL number of tests that had been done when we published this story on March 6 and launched this project with @hackingdata. https://t.co/RnIKdMJCGc,1,perspect jump time greater total number test done publish stori march launch project
